Timestamp,Battery Voltage (V),Solar Voltage (V),Ultrasonic Range,RSSI
2025-02-23 00:03:36,3.74,0.242,680,-57
2025-02-23 00:03:39,3.74,0.234,679,-57
2025-02-23 00:03:42,3.74,0.242,677,-57
2025-02-23 00:03:46,3.74,0.237,675,-57
2025-02-23 00:03:49,3.738,0.237,680,-57
2025-02-23 00:03:52,3.738,0.244,678,-57
2025-02-23 00:03:55,3.738,0.244,677,-57
2025-02-23 00:03:59,3.738,0.244,675,-57
2025-02-23 00:04:02,3.738,0.242,679,-57
2025-02-23 00:04:05,3.738,0.249,678,-57
2025-02-23 00:04:08,3.738,0.244,677,-57
2025-02-23 00:04:12,3.738,0.244,674,-57
2025-02-23 00:04:15,3.74,0.244,680,-57
2025-02-23 00:04:18,3.738,0.247,678,-57
2025-02-23 00:04:22,3.738,0.242,677,-57
2025-02-23 00:04:25,3.738,0.247,676,-57
2025-02-23 00:04:28,3.74,0.247,680,-57
2025-02-23 00:04:31,3.738,0.237,678,-57
2025-02-23 00:04:35,3.738,0.242,676,-57
2025-02-23 00:04:38,3.738,0.249,676,-57
2025-02-23 00:04:41,3.738,0.244,680,-57
2025-02-23 00:04:44,3.738,0.237,678,-57
2025-02-23 00:04:48,3.74,0.244,677,-57
2025-02-23 00:04:51,3.738,0.244,674,-57
2025-02-23 00:04:54,3.738,0.247,680,-57
2025-02-23 00:04:57,3.738,0.244,678,-57
2025-02-23 00:05:01,3.736,0.242,676,-57
2025-02-23 00:05:04,3.738,0.242,676,-57
2025-02-23 00:05:07,3.738,0.244,681,-57
2025-02-23 00:05:11,3.74,0.249,678,-57
2025-02-23 00:05:14,3.738,0.244,677,-57
2025-02-23 00:05:17,3.738,0.244,677,-57
2025-02-23 00:05:20,3.738,0.242,680,-57
2025-02-23 00:05:24,3.738,0.239,679,-57
2025-02-23 00:05:27,3.738,0.242,676,-57
2025-02-23 00:05:30,3.738,0.242,674,-57
2025-02-23 00:05:33,3.738,0.244,680,-57
2025-02-23 00:05:37,3.738,0.242,679,-57
2025-02-23 00:05:40,3.738,0.249,676,-57
2025-02-23 00:05:43,3.738,0.251,676,-57
2025-02-23 00:05:47,3.738,0.242,680,-57
2025-02-23 00:05:50,3.738,0.244,678,-57
2025-02-23 00:05:53,3.738,0.239,677,-57
2025-02-23 00:05:56,3.738,0.247,676,-57
2025-02-23 00:06:00,3.738,0.242,680,-57
2025-02-23 00:06:03,3.738,0.247,678,-57
2025-02-23 00:06:06,3.738,0.239,677,-57
2025-02-23 00:06:09,3.738,0.242,676,-57
2025-02-23 00:06:13,3.738,0.242,680,-57
2025-02-23 00:06:16,3.738,0.242,678,-57
2025-02-23 00:06:19,3.738,0.247,676,-57
2025-02-23 00:06:23,3.738,0.247,676,-57
2025-02-23 00:06:26,3.738,0.247,680,-57
2025-02-23 00:06:29,3.738,0.244,679,-57
2025-02-23 00:06:32,3.738,0.237,676,-57
2025-02-23 00:06:36,3.738,0.244,677,-57
2025-02-23 00:06:39,3.738,0.244,680,-57
2025-02-23 00:06:42,3.738,0.247,679,-57
2025-02-23 00:06:45,3.736,0.247,677,-57
2025-02-23 00:06:49,3.738,0.247,675,-57
2025-02-23 00:06:52,3.738,0.244,680,-57
2025-02-23 00:06:55,3.736,0.239,679,-57
2025-02-23 00:06:59,3.738,0.242,677,-57
2025-02-23 00:07:02,3.738,0.239,676,-57
2025-02-23 00:07:05,3.738,0.242,680,-57
2025-02-23 00:07:08,3.738,0.249,678,-57
2025-02-23 00:07:12,3.736,0.249,676,-57
2025-02-23 00:07:15,3.736,0.242,675,-57
2025-02-23 00:07:18,3.738,0.242,680,-57
2025-02-23 00:07:21,3.738,0.242,678,-57
2025-02-23 00:07:25,3.738,0.247,676,-57
2025-02-23 00:07:28,3.74,0.242,677,-57
2025-02-23 00:07:31,3.738,0.242,679,-57
2025-02-23 00:07:35,3.738,0.251,679,-57
2025-02-23 00:07:38,3.738,0.242,677,-57
2025-02-23 00:07:41,3.738,0.239,674,-57
2025-02-23 00:07:44,3.736,0.234,680,-57
2025-02-23 00:07:48,3.738,0.247,678,-57
2025-02-23 00:07:51,3.738,0.244,676,-57
2025-02-23 00:07:54,3.738,0.247,675,-57
2025-02-23 00:07:57,3.74,0.237,679,-57
2025-02-23 00:08:01,3.738,0.242,679,-57
2025-02-23 00:08:04,3.738,0.244,676,-57
2025-02-23 00:08:07,3.738,0.239,676,-57
2025-02-23 00:08:11,3.738,0.242,680,-57
2025-02-23 00:08:14,3.738,0.244,679,-57
2025-02-23 00:08:17,3.738,0.242,677,-57
2025-02-23 00:08:20,3.738,0.237,675,-57
2025-02-23 00:08:24,3.738,0.251,680,-57
2025-02-23 00:08:27,3.736,0.244,677,-57
2025-02-23 00:08:30,3.738,0.247,677,-57
2025-02-23 00:08:33,3.738,0.244,674,-57
2025-02-23 00:08:37,3.738,0.242,680,-57
2025-02-23 00:08:40,3.738,0.244,677,-57
2025-02-23 00:08:43,3.736,0.249,676,-57
2025-02-23 00:08:47,3.738,0.244,675,-57
2025-02-23 00:08:50,3.738,0.239,679,-57
2025-02-23 00:08:53,3.738,0.242,678,-57
2025-02-23 00:08:56,3.738,0.247,676,-57
2025-02-23 00:09:00,3.74,0.242,674,-57
2025-02-23 00:09:03,3.738,0.242,680,-57
2025-02-23 00:09:06,3.738,0.239,678,-57
2025-02-23 00:09:09,3.738,0.244,676,-57
2025-02-23 00:09:13,3.738,0.242,675,-57
2025-02-23 00:09:16,3.736,0.247,679,-57
2025-02-23 00:09:19,3.738,0.242,679,-57
2025-02-23 00:09:23,3.736,0.242,677,-57
2025-02-23 00:09:26,3.738,0.242,677,-57
2025-02-23 00:09:29,3.738,0.239,679,-57
2025-02-23 00:09:32,3.738,0.247,679,-57
2025-02-23 00:09:36,3.736,0.247,676,-57
2025-02-23 00:09:39,3.738,0.242,675,-57
2025-02-23 00:09:42,3.738,0.244,680,-57
2025-02-23 00:09:45,3.738,0.239,679,-57
2025-02-23 00:09:49,3.738,0.244,676,-57
2025-02-23 00:09:52,3.738,0.237,679,-57
2025-02-23 00:09:55,3.738,0.244,679,-57
2025-02-23 00:09:58,3.738,0.237,678,-57
2025-02-23 00:10:02,3.738,0.237,677,-57
2025-02-23 00:10:05,3.738,0.237,675,-57
2025-02-23 00:10:08,3.738,0.247,680,-57
2025-02-23 00:10:12,3.736,0.244,679,-57
2025-02-23 00:10:15,3.738,0.242,676,-57
2025-02-23 00:10:18,3.736,0.237,676,-57
2025-02-23 00:10:21,3.738,0.234,680,-57
2025-02-23 00:10:25,3.738,0.239,678,-57
2025-02-23 00:10:28,3.738,0.244,677,-57
2025-02-23 00:10:31,3.738,0.244,675,-57
2025-02-23 00:10:34,3.736,0.237,679,-57
2025-02-23 00:10:38,3.738,0.244,678,-57
2025-02-23 00:10:41,3.738,0.242,677,-57
2025-02-23 00:10:44,3.736,0.237,674,-57
2025-02-23 00:10:48,3.738,0.239,679,-57
2025-02-23 00:10:51,3.738,0.234,677,-57
2025-02-23 00:10:54,3.738,0.242,676,-57
2025-02-23 00:10:57,3.736,0.244,675,-57
2025-02-23 00:11:01,3.738,0.239,679,-57
2025-02-23 00:11:04,3.736,0.247,676,-57
2025-02-23 00:11:07,3.736,0.247,676,-57
2025-02-23 00:11:10,3.736,0.244,675,-57
2025-02-23 00:11:14,3.736,0.244,679,-57
2025-02-23 00:11:17,3.736,0.247,678,-57
2025-02-23 00:11:20,3.738,0.244,676,-57
2025-02-23 00:11:24,3.736,0.247,676,-57
2025-02-23 00:11:27,3.738,0.247,679,-57
2025-02-23 00:11:30,3.736,0.254,678,-57
2025-02-23 00:11:33,3.738,0.249,677,-57
2025-02-23 00:11:37,3.738,0.242,675,-57
2025-02-23 00:11:40,3.738,0.242,680,-57
2025-02-23 00:11:43,3.738,0.247,678,-57
2025-02-23 00:11:46,3.738,0.247,677,-57
2025-02-23 00:11:50,3.736,0.239,676,-57
2025-02-23 00:11:53,3.738,0.244,680,-57
2025-02-23 00:11:56,3.736,0.239,678,-57
2025-02-23 00:12:00,3.736,0.242,676,-57
2025-02-23 00:12:03,3.738,0.247,675,-57
2025-02-23 00:12:06,3.736,0.242,680,-57
2025-02-23 00:12:09,3.738,0.239,678,-57
2025-02-23 00:12:13,3.736,0.237,676,-57
2025-02-23 00:12:16,3.736,0.244,674,-57
2025-02-23 00:12:19,3.738,0.239,681,-57
2025-02-23 00:12:22,3.738,0.244,678,-57
2025-02-23 00:12:26,3.736,0.244,676,-57
2025-02-23 00:12:29,3.736,0.242,675,-57
2025-02-23 00:12:32,3.738,0.249,680,-57
2025-02-23 00:12:36,3.738,0.237,678,-57
2025-02-23 00:12:39,3.738,0.244,676,-57
2025-02-23 00:12:42,3.736,0.242,674,-57
2025-02-23 00:12:45,3.738,0.247,679,-57
2025-02-23 00:12:49,3.738,0.237,678,-57
2025-02-23 00:12:52,3.738,0.244,676,-57
2025-02-23 00:12:55,3.736,0.237,674,-57
2025-02-23 00:12:58,3.738,0.244,679,-57
2025-02-23 00:13:02,3.736,0.244,679,-57
2025-02-23 00:13:05,3.738,0.237,677,-57
2025-02-23 00:13:08,3.738,0.247,675,-57
2025-02-23 00:13:12,3.736,0.242,680,-57
2025-02-23 00:13:15,3.738,0.247,679,-57
2025-02-23 00:13:18,3.738,0.239,676,-57
2025-02-23 00:13:21,3.738,0.242,675,-57
2025-02-23 00:13:25,3.738,0.244,680,-57
2025-02-23 00:13:28,3.738,0.242,679,-57
2025-02-23 00:13:31,3.738,0.237,676,-57
2025-02-23 00:13:34,3.74,0.247,675,-57
2025-02-23 00:13:38,3.738,0.244,680,-57
2025-02-23 00:13:41,3.738,0.242,680,-57
2025-02-23 00:13:44,3.738,0.244,676,-57
2025-02-23 00:13:48,3.736,0.247,675,-57
2025-02-23 00:13:51,3.738,0.242,680,-57
2025-02-23 00:13:54,3.736,0.247,679,-57
2025-02-23 00:13:57,3.738,0.239,676,-57
2025-02-23 00:14:01,3.738,0.239,675,-57
2025-02-23 00:14:04,3.736,0.242,680,-57
2025-02-23 00:14:07,3.738,0.242,679,-57
2025-02-23 00:14:10,3.736,0.242,677,-57
2025-02-23 00:14:14,3.738,0.242,676,-57
2025-02-23 00:14:17,3.736,0.242,680,-57
2025-02-23 00:14:20,3.738,0.242,679,-57
2025-02-23 00:14:24,3.738,0.244,677,-57
2025-02-23 00:14:27,3.736,0.239,676,-57
2025-02-23 00:14:30,3.736,0.234,680,-57
2025-02-23 00:14:33,3.738,0.242,679,-57
2025-02-23 00:14:37,3.736,0.247,676,-57
2025-02-23 00:14:40,3.738,0.249,675,-57
2025-02-23 00:14:43,3.738,0.242,679,-57
2025-02-23 00:14:46,3.738,0.244,678,-57
2025-02-23 00:14:50,3.738,0.237,676,-57
2025-02-23 00:14:53,3.738,0.242,676,-57
2025-02-23 00:14:56,3.736,0.244,679,-57
2025-02-23 00:14:59,3.738,0.237,678,-57
2025-02-23 00:15:03,3.738,0.244,676,-57
2025-02-23 00:15:06,3.736,0.239,675,-57
2025-02-23 00:15:09,3.736,0.242,680,-57
2025-02-23 00:15:13,3.738,0.247,678,-57
2025-02-23 00:15:16,3.736,0.242,676,-57
2025-02-23 00:15:19,3.738,0.242,675,-57
2025-02-23 00:15:22,3.738,0.242,679,-57
2025-02-23 00:15:26,3.738,0.242,678,-57
2025-02-23 00:15:29,3.736,0.242,677,-57
2025-02-23 00:15:32,3.738,0.242,676,-57
2025-02-23 00:15:35,3.738,0.251,680,-57
2025-02-23 00:15:39,3.738,0.244,679,-57
2025-02-23 00:15:42,3.738,0.239,677,-57
2025-02-23 00:15:45,3.738,0.242,675,-57
2025-02-23 00:15:49,3.738,0.239,679,-57
2025-02-23 00:15:52,3.738,0.237,677,-57
2025-02-23 00:15:55,3.736,0.242,676,-57
2025-02-23 00:15:58,3.738,0.242,676,-57
2025-02-23 00:16:02,3.736,0.247,679,-57
2025-02-23 00:16:05,3.736,0.234,679,-57
2025-02-23 00:16:08,3.738,0.237,677,-57
2025-02-23 00:16:11,3.736,0.242,676,-57
2025-02-23 00:16:15,3.738,0.242,680,-57
2025-02-23 00:16:18,3.736,0.242,679,-57
2025-02-23 00:16:21,3.736,0.242,677,-57
2025-02-23 00:16:25,3.738,0.239,676,-57
2025-02-23 00:16:28,3.736,0.247,679,-57
2025-02-23 00:16:31,3.738,0.239,679,-57
2025-02-23 00:16:34,3.736,0.242,677,-57
2025-02-23 00:16:38,3.736,0.237,674,-57
2025-02-23 00:16:41,3.736,0.242,680,-57
2025-02-23 00:16:44,3.736,0.242,679,-57
2025-02-23 00:16:47,3.738,0.242,676,-57
2025-02-23 00:16:51,3.736,0.239,673,-57
2025-02-23 00:16:54,3.736,0.242,679,-57
2025-02-23 00:16:57,3.736,0.239,679,-57
2025-02-23 00:17:01,3.736,0.239,677,-57
2025-02-23 00:17:04,3.736,0.237,675,-57
2025-02-23 00:17:07,3.736,0.242,679,-57
2025-02-23 00:17:10,3.736,0.242,680,-57
2025-02-23 00:17:14,3.738,0.247,676,-57
2025-02-23 00:17:17,3.736,0.239,676,-57
2025-02-23 00:17:20,3.738,0.237,679,-57
2025-02-23 00:17:23,3.738,0.242,679,-57
2025-02-23 00:17:27,3.738,0.242,677,-57
2025-02-23 00:17:30,3.736,0.242,674,-57
2025-02-23 00:17:33,3.738,0.239,679,-57
2025-02-23 00:17:36,3.738,0.242,679,-57
2025-02-23 00:17:40,3.736,0.242,677,-57
2025-02-23 00:17:43,3.738,0.242,677,-57
2025-02-23 00:17:46,3.738,0.242,679,-57
2025-02-23 00:17:50,3.736,0.234,678,-57
2025-02-23 00:17:53,3.738,0.242,676,-57
2025-02-23 00:17:56,3.736,0.242,675,-57
2025-02-23 00:17:59,3.738,0.239,680,-57
2025-02-23 00:18:03,3.736,0.242,678,-57
2025-02-23 00:18:06,3.738,0.237,676,-57
2025-02-23 00:18:09,3.736,0.242,676,-57
2025-02-23 00:18:12,3.736,0.234,679,-57
2025-02-23 00:18:16,3.736,0.242,678,-57
2025-02-23 00:18:19,3.738,0.239,676,-57
2025-02-23 00:18:22,3.738,0.242,676,-57
2025-02-23 00:18:26,3.736,0.239,679,-57
2025-02-23 00:18:29,3.736,0.239,679,-57
2025-02-23 00:18:32,3.738,0.242,676,-57
2025-02-23 00:18:35,3.738,0.244,677,-57
2025-02-23 00:18:39,3.736,0.237,679,-57
2025-02-23 00:18:42,3.736,0.239,678,-57
2025-02-23 00:18:45,3.736,0.237,678,-57
2025-02-23 00:18:48,3.736,0.242,675,-57
2025-02-23 00:18:52,3.736,0.247,679,-57
2025-02-23 00:18:55,3.736,0.247,678,-57
2025-02-23 00:18:58,3.738,0.247,677,-57
2025-02-23 00:19:02,3.736,0.242,676,-57
2025-02-23 00:19:05,3.736,0.242,680,-57
2025-02-23 00:19:08,3.738,0.247,679,-57
2025-02-23 00:19:11,3.736,0.247,676,-57
2025-02-23 00:19:15,3.736,0.242,674,-57
2025-02-23 00:19:18,3.738,0.247,680,-57
2025-02-23 00:19:21,3.736,0.242,678,-57
2025-02-23 00:19:24,3.738,0.242,675,-57
2025-02-23 00:19:28,3.736,0.242,677,-57
2025-02-23 00:19:31,3.736,0.247,680,-57
2025-02-23 00:19:34,3.736,0.244,679,-57
2025-02-23 00:19:38,3.736,0.239,677,-57
2025-02-23 00:19:41,3.736,0.247,673,-57
2025-02-23 00:19:44,3.738,0.237,679,-57
2025-02-23 00:19:47,3.736,0.239,678,-57
2025-02-23 00:19:51,3.738,0.239,676,-57
2025-02-23 00:19:54,3.736,0.244,674,-57
2025-02-23 00:19:57,3.736,0.239,679,-57
2025-02-23 00:20:00,3.736,0.242,679,-57
2025-02-23 00:20:04,3.736,0.234,677,-57
2025-02-23 00:20:07,3.736,0.242,675,-57
2025-02-23 00:20:10,3.736,0.237,679,-57
2025-02-23 00:20:14,3.736,0.247,677,-57
2025-02-23 00:20:17,3.736,0.239,675,-57
2025-02-23 00:20:20,3.736,0.251,676,-57
2025-02-23 00:20:23,3.738,0.247,679,-57
2025-02-23 00:20:27,3.736,0.242,679,-57
2025-02-23 00:20:30,3.736,0.234,676,-57
2025-02-23 00:20:33,3.736,0.244,676,-57
2025-02-23 00:20:36,3.736,0.239,679,-57
2025-02-23 00:20:40,3.736,0.244,678,-57
2025-02-23 00:20:43,3.736,0.239,675,-57
2025-02-23 00:20:46,3.736,0.239,676,-57
2025-02-23 00:20:49,3.736,0.244,679,-57
2025-02-23 00:20:53,3.736,0.239,679,-57
2025-02-23 00:20:56,3.736,0.242,676,-57
2025-02-23 00:20:59,3.738,0.244,677,-57
2025-02-23 00:21:03,3.736,0.239,679,-57
2025-02-23 00:21:06,3.734,0.234,678,-57
2025-02-23 00:21:09,3.736,0.244,676,-57
2025-02-23 00:21:12,3.736,0.242,675,-57
2025-02-23 00:21:16,3.736,0.242,679,-57
2025-02-23 00:21:19,3.736,0.244,678,-57
2025-02-23 00:21:22,3.736,0.244,676,-57
2025-02-23 00:21:25,3.734,0.239,676,-57
2025-02-23 00:21:29,3.738,0.242,679,-57
2025-02-23 00:21:32,3.736,0.239,678,-57
2025-02-23 00:21:35,3.738,0.242,676,-57
2025-02-23 00:21:39,3.736,0.234,676,-57
2025-02-23 00:21:42,3.738,0.242,680,-57
2025-02-23 00:21:45,3.736,0.242,678,-57
2025-02-23 00:21:48,3.736,0.239,676,-57
2025-02-23 00:21:52,3.734,0.247,673,-57
2025-02-23 00:21:55,3.736,0.239,679,-57
2025-02-23 00:21:58,3.734,0.239,677,-57
2025-02-23 00:22:01,3.738,0.247,676,-57
2025-02-23 00:22:05,3.736,0.247,675,-57
2025-02-23 00:22:08,3.736,0.244,679,-57
2025-02-23 00:22:11,3.736,0.242,678,-57
2025-02-23 00:22:15,3.736,0.244,677,-57
2025-02-23 00:22:18,3.736,0.247,674,-57
2025-02-23 00:22:21,3.736,0.247,679,-57
2025-02-23 00:22:24,3.736,0.247,680,-57
2025-02-23 00:22:28,3.736,0.242,675,-57
2025-02-23 00:22:31,3.736,0.242,675,-57
2025-02-23 00:22:34,3.736,0.239,679,-57
2025-02-23 00:22:37,3.736,0.234,678,-57
2025-02-23 00:22:41,3.736,0.242,676,-57
2025-02-23 00:22:44,3.736,0.242,674,-57
2025-02-23 00:22:47,3.736,0.247,679,-57
2025-02-23 00:22:51,3.736,0.239,678,-57
2025-02-23 00:22:54,3.736,0.242,676,-57
2025-02-23 00:22:57,3.736,0.242,675,-57
2025-02-23 00:23:00,3.736,0.239,679,-57
2025-02-23 00:23:04,3.736,0.249,678,-57
2025-02-23 00:23:07,3.736,0.242,677,-57
2025-02-23 00:23:10,3.736,0.239,675,-57
2025-02-23 00:23:13,3.734,0.244,679,-57
2025-02-23 00:23:17,3.736,0.239,677,-57
2025-02-23 00:23:20,3.736,0.242,676,-57
2025-02-23 00:23:23,3.736,0.244,676,-57
2025-02-23 00:23:27,3.736,0.247,680,-57
2025-02-23 00:23:30,3.736,0.244,678,-57
2025-02-23 00:23:33,3.736,0.232,676,-57
2025-02-23 00:23:36,3.736,0.242,676,-57
2025-02-23 00:23:40,3.738,0.239,679,-57
2025-02-23 00:23:43,3.736,0.242,678,-57
2025-02-23 00:23:46,3.736,0.247,676,-57
2025-02-23 00:23:49,3.736,0.237,674,-57
2025-02-23 00:23:53,3.736,0.244,680,-57
2025-02-23 00:23:56,3.736,0.239,679,-57
2025-02-23 00:23:59,3.736,0.242,676,-57
2025-02-23 00:24:03,3.734,0.237,675,-57
2025-02-23 00:24:06,3.736,0.239,680,-57
2025-02-23 00:24:09,3.736,0.247,678,-57
2025-02-23 00:24:12,3.736,0.239,676,-57
2025-02-23 00:24:16,3.736,0.239,675,-57
2025-02-23 00:24:19,3.736,0.239,679,-57
2025-02-23 00:24:22,3.736,0.237,678,-57
2025-02-23 00:24:25,3.736,0.234,676,-57
2025-02-23 00:24:29,3.736,0.244,674,-57
2025-02-23 00:24:32,3.736,0.239,679,-57
2025-02-23 00:24:35,3.736,0.239,679,-57
2025-02-23 00:24:39,3.736,0.242,676,-57
2025-02-23 00:24:42,3.736,0.242,675,-57
2025-02-23 00:24:45,3.734,0.237,679,-57
2025-02-23 00:24:48,3.736,0.242,678,-57
2025-02-23 00:24:52,3.736,0.244,676,-57
2025-02-23 00:24:55,3.736,0.244,676,-57
2025-02-23 00:24:58,3.734,0.239,679,-57
2025-02-23 00:25:01,3.736,0.249,677,-57
2025-02-23 00:25:05,3.736,0.234,676,-57
2025-02-23 00:25:08,3.736,0.237,675,-57
2025-02-23 00:25:11,3.736,0.247,680,-57
2025-02-23 00:25:15,3.734,0.247,677,-57
2025-02-23 00:25:18,3.736,0.247,676,-57
2025-02-23 00:25:21,3.736,0.237,675,-57
2025-02-23 00:25:24,3.736,0.237,679,-57
2025-02-23 00:25:28,3.734,0.242,678,-57
2025-02-23 00:25:31,3.734,0.244,676,-57
2025-02-23 00:25:34,3.734,0.239,675,-57
2025-02-23 00:25:37,3.736,0.247,680,-57
2025-02-23 00:25:41,3.736,0.239,678,-57
2025-02-23 00:25:44,3.734,0.242,676,-57
2025-02-23 00:25:47,3.736,0.242,675,-57
2025-02-23 00:25:50,3.736,0.249,680,-57
2025-02-23 00:25:54,3.736,0.242,678,-57
2025-02-23 00:25:57,3.736,0.239,676,-57
2025-02-23 00:26:00,3.736,0.237,675,-57
2025-02-23 00:26:04,3.736,0.242,680,-57
2025-02-23 00:26:07,3.736,0.232,677,-57
2025-02-23 00:26:10,3.736,0.237,677,-57
2025-02-23 00:26:13,3.734,0.242,674,-57
2025-02-23 00:26:17,3.734,0.234,679,-57
2025-02-23 00:26:20,3.736,0.242,678,-57
2025-02-23 00:26:23,3.736,0.244,676,-57
2025-02-23 00:26:26,3.734,0.251,675,-57
2025-02-23 00:26:30,3.736,0.242,680,-57
2025-02-23 00:26:33,3.736,0.247,678,-57
2025-02-23 00:26:36,3.736,0.242,676,-57
2025-02-23 00:26:40,3.736,0.234,675,-57
2025-02-23 00:26:43,3.736,0.244,680,-57
2025-02-23 00:26:46,3.734,0.244,678,-57
2025-02-23 00:26:49,3.738,0.247,676,-57
2025-02-23 00:26:53,3.736,0.234,675,-57
2025-02-23 00:26:56,3.734,0.244,680,-57
2025-02-23 00:26:59,3.736,0.242,678,-57
2025-02-23 00:27:02,3.734,0.237,676,-57
2025-02-23 00:27:06,3.736,0.237,675,-57
2025-02-23 00:27:09,3.736,0.239,679,-57
2025-02-23 00:27:12,3.736,0.242,677,-57
2025-02-23 00:27:16,3.734,0.242,676,-57
2025-02-23 00:27:19,3.736,0.242,675,-57
2025-02-23 00:27:22,3.736,0.242,680,-57
2025-02-23 00:27:25,3.734,0.242,678,-57
2025-02-23 00:27:29,3.734,0.239,676,-57
2025-02-23 00:27:32,3.734,0.239,675,-57
2025-02-23 00:27:35,3.734,0.237,680,-57
2025-02-23 00:27:38,3.734,0.237,678,-57
2025-02-23 00:27:42,3.736,0.242,676,-57
2025-02-23 00:27:45,3.734,0.242,674,-57
2025-02-23 00:27:48,3.734,0.242,680,-57
2025-02-23 00:27:52,3.734,0.237,678,-57
2025-02-23 00:27:55,3.734,0.237,676,-57
2025-02-23 00:27:58,3.734,0.242,675,-57
2025-02-23 00:28:01,3.736,0.242,680,-57
2025-02-23 00:28:05,3.736,0.242,679,-57
2025-02-23 00:28:08,3.736,0.242,677,-57
2025-02-23 00:28:11,3.736,0.244,675,-57
2025-02-23 00:28:14,3.734,0.242,680,-57
2025-02-23 00:28:18,3.734,0.242,678,-57
2025-02-23 00:28:21,3.734,0.247,676,-57
2025-02-23 00:28:24,3.734,0.247,675,-57
2025-02-23 00:28:28,3.736,0.247,680,-57
2025-02-23 00:28:31,3.736,0.239,678,-57
2025-02-23 00:28:34,3.736,0.244,677,-57
2025-02-23 00:28:37,3.736,0.247,677,-57
2025-02-23 00:28:41,3.732,0.239,679,-57
2025-02-23 00:28:44,3.736,0.242,678,-57
2025-02-23 00:28:47,3.736,0.242,676,-57
2025-02-23 00:28:50,3.734,0.242,675,-57
2025-02-23 00:28:54,3.736,0.244,679,-57
2025-02-23 00:28:57,3.734,0.244,678,-57
2025-02-23 00:29:00,3.734,0.242,676,-57
2025-02-23 00:29:04,3.736,0.244,675,-57
2025-02-23 00:29:07,3.736,0.247,680,-57
2025-02-23 00:29:10,3.734,0.247,677,-57
2025-02-23 00:29:13,3.734,0.242,677,-57
2025-02-23 00:29:17,3.734,0.242,675,-57
2025-02-23 00:29:20,3.734,0.242,679,-57
2025-02-23 00:29:23,3.734,0.244,678,-57
2025-02-23 00:29:26,3.734,0.247,676,-57
2025-02-23 00:29:30,3.734,0.239,675,-58
2025-02-23 00:29:33,3.734,0.239,680,-57
2025-02-23 00:29:36,3.736,0.247,676,-57
2025-02-23 00:29:40,3.734,0.247,676,-58
2025-02-23 00:29:43,3.734,0.239,675,-57
2025-02-23 00:29:46,3.734,0.234,680,-57
2025-02-23 00:29:49,3.736,0.237,678,-57
2025-02-23 00:29:53,3.734,0.239,677,-57
2025-02-23 00:29:56,3.734,0.244,675,-57
2025-02-23 00:29:59,3.736,0.242,680,-57
2025-02-23 00:30:02,3.734,0.244,677,-57
2025-02-23 00:30:06,3.734,0.242,677,-57
2025-02-23 00:30:09,3.734,0.239,675,-57
2025-02-23 00:30:12,3.734,0.242,680,-57
2025-02-23 00:30:16,3.734,0.234,678,-57
2025-02-23 00:30:19,3.736,0.242,676,-57
2025-02-23 00:30:22,3.734,0.242,675,-57
2025-02-23 00:30:25,3.734,0.242,680,-57
2025-02-23 00:30:29,3.734,0.234,678,-57
2025-02-23 00:30:32,3.734,0.239,676,-57
2025-02-23 00:30:35,3.736,0.237,675,-57
2025-02-23 00:30:38,3.734,0.249,679,-57
2025-02-23 00:30:42,3.734,0.244,678,-57
2025-02-23 00:30:45,3.734,0.244,677,-57
2025-02-23 00:30:48,3.734,0.247,675,-57
2025-02-23 00:30:52,3.734,0.242,681,-57
2025-02-23 00:30:55,3.734,0.242,675,-57
2025-02-23 00:30:58,3.734,0.247,676,-57
2025-02-23 00:31:01,3.734,0.244,675,-57
2025-02-23 00:31:05,3.734,0.242,680,-57
2025-02-23 00:31:08,3.734,0.247,677,-57
2025-02-23 00:31:11,3.734,0.244,676,-57
2025-02-23 00:31:14,3.734,0.242,674,-57
2025-02-23 00:31:18,3.732,0.244,679,-57
2025-02-23 00:31:21,3.734,0.239,678,-57
2025-02-23 00:31:24,3.734,0.249,676,-57
2025-02-23 00:31:28,3.734,0.237,675,-57
2025-02-23 00:31:31,3.734,0.247,680,-57
2025-02-23 00:31:34,3.734,0.242,678,-57
2025-02-23 00:31:37,3.734,0.242,677,-57
2025-02-23 00:31:41,3.734,0.244,677,-57
2025-02-23 00:31:44,3.734,0.247,679,-57
2025-02-23 00:31:47,3.734,0.239,679,-57
2025-02-23 00:31:50,3.734,0.239,676,-57
2025-02-23 00:31:54,3.734,0.242,675,-57
2025-02-23 00:31:57,3.732,0.244,680,-57
2025-02-23 00:32:00,3.734,0.242,678,-57
2025-02-23 00:32:03,3.734,0.239,676,-57
2025-02-23 00:32:07,3.734,0.242,676,-57
2025-02-23 00:32:10,3.734,0.242,679,-57
2025-02-23 00:32:13,3.734,0.239,678,-57
2025-02-23 00:32:17,3.732,0.242,676,-57
2025-02-23 00:32:20,3.734,0.244,675,-57
2025-02-23 00:32:23,3.734,0.237,680,-57
2025-02-23 00:32:26,3.734,0.244,678,-57
2025-02-23 00:32:30,3.736,0.242,676,-57
2025-02-23 00:32:33,3.734,0.242,675,-57
2025-02-23 00:32:36,3.734,0.242,679,-57
2025-02-23 00:32:39,3.732,0.244,678,-57
2025-02-23 00:32:43,3.734,0.237,676,-57
2025-02-23 00:32:46,3.734,0.242,675,-57
